essay_id_1,essay_id_2,label,pref_forward,pref_reverse,label_forward_original,label_reverse_original,reason_forward,reason_reverse,raw_forward,raw_reverse,failed_forward,failed_reverse
179,995,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
762,821,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
736,1586,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1701,1743,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
780,875,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The essay1 presents a clear and consistent position that computers benefit",False,False
1093,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1106,1570,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
520,1180,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
905,991,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
258,1180,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
Both essays take a clear position against excessive computer use and",False,False
330,531,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1418,1512,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
661,1304,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
922,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
3,1304,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
638,1586,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
133,367,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
1358,1646,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
520,1301,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
3,28,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
352,670,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
133,1306,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
1093,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
296,775,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
922,1466,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,1480,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
410,1025,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
551,772,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1251,1641,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1306,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
154,547,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
665,1251,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
417,1186,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1635,1752,1,essay1,essay2,1,1,"""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""",False,False
665,1022,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
661,1546,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
989,1348,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,1601,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
367,547,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
281,1261,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
704,1364,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
193,394,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
19,1261,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
720,1079,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""",False,False
688,1541,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
922,1479,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
433,1022,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
410,1267,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
281,1153,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1304,1480,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The essay1 clearly states a position that computers have positive effects","{
""preference"": ""essay2""
}",False,False
1438,1480,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
868,1364,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
555,904,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay2""
}",False,False
135,281,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
394,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
258,388,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
555,1025,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects","{
""preference"": ""essay2""
}",False,False
520,738,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1586,1701,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
3,1680,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1646,1752,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
424,1444,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
330,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
3,404,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
241,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
482,1570,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers are","{
""preference"": ""essay1""
}",False,False
342,1267,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
296,333,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers are useful and","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
738,1203,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
638,1265,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
394,410,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
433,1277,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
116,1570,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
661,875,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
394,760,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
573,762,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
394,531,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
135,536,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
902,1203,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
875,1743,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
133,1106,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
670,816,-1,essay2,essay1,-1,-1,"""preference"": ""essay2""",,"""preference"": ""essay2""","{
""preference"": ""essay1""
}",False,False
60,1301,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
256,947,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1446,1680,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
116,644,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
424,531,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
28,531,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1261,1671,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
780,809,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
330,1512,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
433,472,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
176,816,0,essay1,essay1,1,-1,"""preference"": ""essay1""","""preference"": ""essay1""","""preference"": ""essay1""","""preference"": ""essay1""",False,False
816,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
9,410,1,essay1,essay2,1,1,,"""preference"": ""essay2""","{
""preference"": ""essay1""
}","""preference"": ""essay2""",False,False
1118,1743,-1,essay2,essay1,-1,-1,,"""preference"": ""essay1""","{
""preference"": ""essay2""
}","""preference"": ""essay1""",False,False
736,1641,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
28,1591,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:

The first essay takes a clear position that computers have both","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
169,547,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
388,1345,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
9,531,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1108,1405,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
555,704,1,essay1,essay2,1,1,"""preference"": ""essay1""","""preference"": ""essay2""","""preference"": ""essay1""","""preference"": ""essay2""",False,False
482,1128,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1059,1405,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1546,1752,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay2""
}",False,False
775,1646,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1680,1752,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
133,193,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The essay1 takes a clear position that computers have negative effects","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects",False,False
696,1353,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
28,665,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1022,1752,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1251,1346,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
896,1118,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
717,1641,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
156,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
285,964,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
661,1480,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
922,1292,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
342,717,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
875,1180,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
78,1546,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
193,1267,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1601,1701,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
704,1190,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
905,1180,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
330,720,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
388,661,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
367,1541,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
501,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1418,1701,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
394,1149,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1118,1180,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
350,1079,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
410,1093,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
905,1301,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
547,1364,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1364,1586,1,essay1,essay2,1,1,"""preference"": ""essay1""",,"""preference"": ""essay1""","{
""preference"": ""essay2""
}",False,False
472,1190,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

# Reasoning
The essay1 takes a clear position that computers have a positive","{
""preference"": ""essay2""
}",False,False
241,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
531,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
433,1198,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1186,1701,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
28,1149,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1190,1591,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1405,1479,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
849,1261,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
717,849,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
135,1396,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
9,1028,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
661,688,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1106,1304,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
738,908,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
256,868,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
3,688,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
536,922,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
135,578,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
868,1432,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
849,1153,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1671,1756,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1267,1666,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
394,1512,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
947,1432,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
9,1149,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
193,704,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
661,809,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
482,578,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
25,1093,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
424,573,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
72,1353,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have","{
""preference"": ""essay2""
}

Explanation:
The second essay presents a clear and consistent position about the benefits",False,False
1203,1479,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
28,1512,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
78,875,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
587,981,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
410,1348,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
433,514,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
241,1512,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
598,995,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
193,717,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1065,1666,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1106,1438,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
154,991,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
995,1570,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1251,1267,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
939,1446,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
736,1346,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
25,288,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
352,417,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
9,1512,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
367,991,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
720,1752,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
252,1418,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
410,772,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
555,638,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay presents a clear and consistent position that computers have",False,False
28,1646,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1368,1680,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
573,1180,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers are bad for","{
""preference"": ""essay2""
}",False,False
1265,1444,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
169,1770,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
1093,1108,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
28,720,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have both positive","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers are bad for",False,False
179,1118,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
112,1128,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
578,598,0,essay2,essay2,-1,1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay2""
}",False,False
1267,1345,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
78,1480,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
661,1306,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
330,1701,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
3,1306,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
908,1412,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
989,1108,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
342,772,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have positive effects","{
""preference"": ""essay2""
}",False,False
1601,1635,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
367,536,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1446,1761,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
78,433,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}

Explanation:
The first essay takes a clear position that computers have negative effects",False,False
555,772,0,essay1,essay1,1,-1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay1""
}",False,False
1267,1466,1,essay1,essay2,1,1,,,"{
""preference"": ""essay1""
}","{
""preference"": ""essay2""
}",False,False
1418,1635,-1,essay2,essay1,-1,-1,,,"{
""preference"": ""essay2""
}","{
""preference"": ""essay1""
}",False,False
